échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('pichette', '11.05.2022')",pichette,2022-05-11,G929,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G101,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G34,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G100,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G12,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G144,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G18,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G33,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G67,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G90,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G937,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G133,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G28,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G39,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G4,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G54,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G9493,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G9331,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G7,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G155,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G127,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G129,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G136,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G80,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G102,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G9147,0.0,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G139,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G113,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G114,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G131,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G148,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G21,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G211,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G23,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G24,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G30,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G31,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G35,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G66,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G70,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G78,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G79,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G81,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G82,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G905,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G914,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G922,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G931,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G932,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9492,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G95,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G97,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G159,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G10,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G106,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G117,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G2,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G25,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G74,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G89,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9491,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G112,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G125,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G135,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G145,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G29,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G32,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G50,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G99,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G132,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9145,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G53,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9134,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G989,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G165,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9146,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G137,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G73,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G926,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G126,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G128,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G194,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G26,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G48,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G901,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9135,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G929,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G101,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G34,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G100,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G12,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G144,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G18,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G33,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G67,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G90,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G937,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G133,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G28,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G39,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G4,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G54,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9493,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9331,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G7,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G155,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G127,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G129,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G136,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G80,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G102,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G9147,0.0,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G139,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G114,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G131,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G148,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G21,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G211,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G24,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G31,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G35,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G66,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G70,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G79,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G81,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G82,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G914,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G922,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G931,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G932,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9492,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G95,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G97,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G159,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G10,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G103,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G106,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G117,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G2,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G25,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G74,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G89,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9491,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G112,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G125,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G135,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G145,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G29,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G32,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G50,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G99,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G132,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9145,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G53,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9134,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G989,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G165,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9146,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G137,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G73,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G926,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G126,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G128,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G194,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G26,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G48,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G901,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9135,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G929,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G101,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G34,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G100,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G12,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G144,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G18,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G33,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G67,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G90,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G937,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G133,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G28,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G39,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G4,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G54,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9493,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9331,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G7,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G155,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G127,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G129,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G136,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G80,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G102,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G9147,0.0,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G139,0.0,2,1,1,3
"('pichette', '03.02.2022')",pichette,2022-02-03,G117,0.004329004329004329,2,1,1,3
"('pichette', '03.02.2022')",pichette,2022-02-03,G132,0.004329004329004329,2,1,1,3
"('pichette', '03.02.2022')",pichette,2022-02-03,G27,0.004329004329004329,2,1,1,3
"('pichette', '03.02.2022')",pichette,2022-02-03,G28,0.008658008658008658,2,1,1,3
"('pichette', '03.02.2022')",pichette,2022-02-03,G30,0.004329004329004329,2,1,1,3
"('pichette', '03.02.2022')",pichette,2022-02-03,G70,0.004329004329004329,2,1,1,3
"('pichette', '03.02.2022')",pichette,2022-02-03,G78,0.008658008658008658,2,1,1,3
"('pichette', '03.02.2022')",pichette,2022-02-03,G79,0.008658008658008658,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G21,0.004329004329004329,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G30,0.012987012987012988,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G35,0.004329004329004329,2,1,1,3
"('pichette', '11.05.2022')",pichette,2022-05-11,G50,0.004329004329004329,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G103,0.04878048780487805,2,1,1,3
"('pichette', '13.12.2022')",pichette,2022-12-13,G27,0.04878048780487805,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G113,0.014705882352941176,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G23,0.014705882352941176,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G27,0.014705882352941176,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G30,0.022058823529411766,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G78,0.029411764705882353,2,1,1,3
"('pichette', '14.09.2022')",pichette,2022-09-14,G905,0.007352941176470588,2,1,1,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G113,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G131,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G148,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G211,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G23,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G24,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G27,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G31,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G66,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G70,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G81,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G905,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G914,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G922,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G931,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G932,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9492,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G97,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G159,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G10,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G103,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G106,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G117,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G2,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G25,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G89,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9491,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G125,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G135,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G145,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G29,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G32,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G50,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G99,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G132,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9145,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G53,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9134,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G989,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G165,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9146,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G137,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G73,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G926,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G126,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G128,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G194,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G26,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G48,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G901,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9135,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G929,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G101,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G34,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G100,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G12,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G144,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G18,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G67,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G90,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G937,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G133,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G28,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G39,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G4,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G54,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9493,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9331,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G7,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G155,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G127,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G129,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G136,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G80,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G102,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G9147,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G139,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G113,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G114,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G131,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G148,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G211,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G23,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G24,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G27,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G35,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G905,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G914,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G922,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G931,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9492,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G97,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G159,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G10,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G117,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G2,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G25,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G74,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G89,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G125,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G135,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G145,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G32,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G50,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G132,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9145,0.0,3,2,2,3
